project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Io,1,0.3,0.1819912911724908,0.1819912911724908,0.0,274,0.2,0.1819912911724908,0.0,0.0,0.0,0.0,242,1,2
Io,1,0.4,0.12610199169384623,0.12610199169384623,0.0,274,0.2,0.12610199169384623,0.0,0.0,0.0,0.0,242,1,2
Io,1,0.5,0.09166116117512314,0.09166116117512314,0.0,274,0.2,0.09166116117512316,0.0,0.0,0.0,0.0,242,1,2
Io,1,0.6,0.07089405385439812,0.07089405385439812,0.0,274,0.2,0.07089405385439812,0.0,0.0,0.0,0.0,242,1,2
Io,1,0.7,0.05861935809845861,0.05861935809845861,0.0,274,0.2,0.058619358098458606,0.0,0.0,0.0,0.0,242,1,2
Io,1,0.8,0.05155658582542747,0.05155658582542747,0.0,274,0.2,0.05155658582542747,0.0,0.0,0.0,0.0,242,1,2
Io,1,0.9,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,1,1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.8,0,0.8568880382778573,0.8568880382778573,0.0,257,0.2,0.8568880382778573,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.1,0.7623619427932732,0.7623619427932732,0.0,257,0.2,0.7623619427932733,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.2,0.6353698567043732,0.6353698567043732,0.0,257,0.2,0.6353698567043732,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.3,0.49231349406613617,0.49231349406613617,0.0,257,0.2,0.49231349406613617,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.4,0.3598923564682123,0.3598923564682123,0.0,257,0.2,0.3598923564682123,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.5,0.2578172939480905,0.2578172939480905,0.0,257,0.2,0.2578172939480905,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.6,0.18968304973288805,0.18968304973288805,0.0,257,0.2,0.18968304973288805,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.7,0.14846367780300487,0.14846367780300487,0.0,257,0.2,0.14846367780300487,0.0,0.0,0.0,0.0,250,1,1
Io,0.8,0.8,0.12499404491551724,0.12499404491551724,1.0,257,0.2,0.12499404491551724,20.0,20.0,0.2,20.0,250,1,1
Io,0.8,0.9,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.8,1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.9,0,0.8713903172067226,0.8713903172067226,0.0,257,0.2,0.8713903172067226,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.1,0.7840287834400786,0.7840287834400786,0.0,257,0.2,0.7840287834400786,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.2,0.6635046770174308,0.6635046770174308,0.0,257,0.2,0.6635046770174308,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.3,0.5232031869253846,0.5232031869253846,0.0,257,0.2,0.5232031869253846,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.4,0.3888369986088228,0.3888369986088228,0.0,257,0.2,0.3888369986088228,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.5,0.28217135210648464,0.28217135210648464,0.0,257,0.2,0.28217135210648464,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.6,0.20941702093019232,0.20941702093019232,0.0,257,0.2,0.20941702093019232,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.7,0.16478137580556465,0.16478137580556465,0.0,257,0.2,0.16478137580556465,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.8,0.1391537247483174,0.1391537247483174,0.0,257,0.2,0.1391537247483174,0.0,0.0,0.0,0.0,250,1,1
Io,0.9,0.9,0.12499664315230911,0.12499664315230911,1.0,257,0.2,0.12499664315230911,20.0,20.0,0.2,20.0,250,1,1
Io,0.9,1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,1,0,0.8792367003806825,0.8792367003806825,0.0,257,0.2,0.8792367003806825,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.1,0.7959570001088005,0.7959570001088005,0.0,257,0.2,0.7959570001088005,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.2,0.679367251652064,0.679367251652064,0.0,257,0.2,0.679367251652064,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.3,0.5411053372499927,0.5411053372499927,0.0,257,0.2,0.5411053372499927,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.4,0.4060570377841659,0.4060570377841659,0.0,257,0.2,0.4060570377841659,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.5,0.2969628783600414,0.2969628783600414,0.0,257,0.2,0.2969628783600414,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.6,0.2215719455260734,0.2215719455260734,0.0,257,0.2,0.22157194552607337,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.7,0.17491877714330173,0.17491877714330173,0.0,257,0.2,0.17491877714330173,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.8,0.14799386932427286,0.14799386932427286,0.0,257,0.2,0.14799386932427286,0.0,0.0,0.0,0.0,250,1,1
Io,1,0.9,0.13307644970798702,0.13307644970798702,0.0,257,0.2,0.13307644970798702,0.0,0.0,0.0,0.0,250,1,1
Io,1,1,0.12499818557126544,0.12499818557126544,1.0,257,0.2,0.12499818557126544,20.0,20.0,0.2,20.0,250,1,1
Io,0,0,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.2,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.3,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.4,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.5,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.6,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.7,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.8,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0.9,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.2,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.3,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.4,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.5,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.6,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.7,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.8,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,0.9,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.1,1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0,0.10181124631788757,0.10181124631788757,0.0,274,0.2,0.10181124631788757,0.0,0.0,0.0,0.0,242,1,2
Io,0.2,0.1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.2,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.3,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.4,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.5,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.6,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.7,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.8,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,0.9,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.2,1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0,0.1659756583105112,0.1659756583105112,0.0,274,0.2,0.1659756583105112,0.0,0.0,0.0,0.0,242,1,2
Io,0.3,0.1,0.09602452081133686,0.09602452081133686,0.0,274,0.2,0.09602452081133686,0.0,0.0,0.0,0.0,242,1,2
Io,0.3,0.2,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.3,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.4,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.5,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.6,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.7,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.8,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,0.9,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0.3,1,0.0,0.0,5,274,0.2,0,100,100,1.0,100,242,1,2
Io,0,0,0.12498010509951503,0.12498010509951503,1.0,257,0.2,0.12498010509951503,20.0,20.0,0.2,20.0,250,1,1
Io,0,0.1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.2,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.3,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.4,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.5,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.6,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.7,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.8,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,0.9,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0,1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0,0.21047115842621358,0.21047115842621358,0.0,257,0.2,0.21047115842621358,0.0,0.0,0.0,0.0,250,1,1
Io,0.1,0.1,0.12497977860160148,0.12497977860160148,1.0,257,0.2,0.12497977860160148,20.0,20.0,0.2,20.0,250,1,1
Io,0.1,0.2,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.3,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.4,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.5,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.6,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.7,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.8,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,0.9,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.1,1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0,0.329214928902707,0.329214928902707,0.0,257,0.2,0.329214928902707,0.0,0.0,0.0,0.0,250,1,1
Io,0.2,0.1,0.20821061887327852,0.20821061887327852,0.0,257,0.2,0.20821061887327852,0.0,0.0,0.0,0.0,250,1,1
Io,0.2,0.2,0.1249798704078776,0.1249798704078776,1.0,257,0.2,0.1249798704078776,20.0,20.0,0.2,20.0,250,1,1
Io,0.2,0.3,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0.4,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0.5,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0.6,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0.7,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0.8,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,0.9,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.2,1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,0,0.4686254934473955,0.4686254934473955,0.0,257,0.2,0.4686254934473955,0.0,0.0,0.0,0.0,250,1,1
Io,0.3,0.1,0.32089311499108747,0.32089311499108747,0.0,257,0.2,0.32089311499108747,0.0,0.0,0.0,0.0,250,1,1
Io,0.3,0.2,0.20423715315308344,0.20423715315308344,0.0,257,0.2,0.20423715315308344,0.0,0.0,0.0,0.0,250,1,1
Io,0.3,0.3,0.12498015849613937,0.12498015849613937,1.0,257,0.2,0.12498015849613937,20.0,20.0,0.2,20.0,250,1,1
Io,0.3,0.4,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,0.5,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,0.6,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,0.7,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,0.8,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,0.9,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
Io,0.3,1,0.0,0.0,5,257,0.2,0,100,100,1.0,100,250,1,1
